Model Name,Latitude,Longitude,Altitude,Vx,Vy,Py,Px,Vx_largura,Vy_altura,ID
BUSIP37.001,-3.1231077684711455,-41.76390437866408,77,"[(-3.1231012654617056, -41.76390908855976), (-3.1231142714805853, -41.763899668768396)]","[(-3.1231012654617056, -41.76390908855976), (-3.1231142714805853, -41.763899668768396)]",70.31807708740234,-10.15578842163086,1.447815,1.0470428,ef_busip37.001
BUSIP36.003,-3.12314942466415,-41.7639043071429,77,"[(-3.12314292165471, -41.76390901703858), (-3.1231559276735896, -41.763899597247224)]","[(-3.12314292165471, -41.76390901703858), (-3.1231559276735896, -41.763899597247224)]",70.3260269165039,-5.518669128417969,1.447815,1.0470428,ef_busip36.003
BUSIP35.001,-3.123189675496552,-41.76390423781815,77,"[(-3.123183172487112, -41.76390894771383), (-3.1231961785059914, -41.763899527922476)]","[(-3.123183172487112, -41.76390894771383), (-3.1231961785059914, -41.763899527922476)]",70.33373260498047,-1.0379929542541504,1.447815,1.0470428,ef_busip35.001
BUSIP34.001,-3.123230938309811,-41.76390128465255,77,"[(-3.1232244353003713, -41.76390599454823), (-3.123237441319251, -41.76389657475687)]","[(-3.1232244353003713, -41.76390599454823), (-3.123237441319251, -41.76389657475687)]",70.6619873046875,3.555335760116577,1.447815,1.0470428,ef_busip34.001
BUSIP33.003,-3.123281900019535,-41.76390143723563,77,"[(-3.123275397010095, -41.76390614713131), (-3.1232884030289747, -41.763896727339954)]","[(-3.123275397010095, -41.76390614713131), (-3.1232884030289747, -41.763896727339954)]",70.64502716064453,9.228334426879883,1.447815,1.0470428,ef_busip33.003
BUSIP32.003,-3.1233320874455384,-41.763901110722934,77,"[(-3.1233255844360985, -41.76390582061862), (-3.123338590454978, -41.76389640082726)]","[(-3.1233255844360985, -41.76390582061862), (-3.123338590454978, -41.76389640082726)]",70.68132019042969,14.815140724182129,1.447815,1.0470428,ef_busip32.003
BUSIP31.001,-3.12254638926809,-41.76485264020842,76,"[(-3.1225398862586506, -41.7648573501041), (-3.12255289227753, -41.76484793031274)]","[(-3.1225398862586506, -41.7648573501041), (-3.12255289227753, -41.76484793031274)]",-35.08451461791992,-72.64787292480469,1.447815,1.0470428,ef_busip31.001
BUSIP30.001,-3.1226358279871396,-41.764852486561445,76,"[(-3.1226293249776997, -41.76485719645712), (-3.1226423309965794, -41.76484777666576)]","[(-3.1226293249776997, -41.76485719645712), (-3.1226423309965794, -41.76484777666576)]",-35.06743621826172,-62.69165802001953,1.447815,1.0470428,ef_busip30.001
BUSIP3.001,-3.1232336548062953,-41.76492682935676,77,"[(-3.1232271517968555, -41.76493153925244), (-3.123240157815735, -41.764922119461076)]","[(-3.1232271517968555, -41.76493153925244), (-3.123240157815735, -41.764922119461076)]",-43.33089828491211,3.8577330112457275,1.447815,1.0470428,ef_busip3.001
BUSIP29.001,-3.1227248086430612,-41.76485233363517,76,"[(-3.1227183056336214, -41.764857043530846), (-3.122731311652501, -41.764847623739485)]","[(-3.1227183056336214, -41.764857043530846), (-3.122731311652501, -41.764847623739485)]",-35.050437927246094,-52.786434173583984,1.447815,1.0470428,ef_busip29.001
BUSIP28.001,-3.1227710725392286,-41.76485225415194,76,"[(-3.1227645695297888, -41.764856964047624), (-3.1227775755486684, -41.76484754425626)]","[(-3.1227645695297888, -41.764856964047624), (-3.1227775755486684, -41.76484754425626)]",-35.041603088378906,-47.636390686035156,1.447815,1.0470428,ef_busip28.001
BUSIP27.001,-3.122813640163744,-41.76485178065019,76,"[(-3.1228071371543047, -41.76485649054587), (-3.122820143173184, -41.76484707075451)]","[(-3.1228071371543047, -41.76485649054587), (-3.122820143173184, -41.76484707075451)]",-34.98897171020508,-42.89781188964844,1.447815,1.0470428,ef_busip27.001
BUSIP26.001,-3.122853260139866,-41.76485171256093,76,"[(-3.122846757130427, -41.76485642245661), (-3.122859763149306, -41.76484700266525)]","[(-3.122846757130427, -41.76485642245661), (-3.122859763149306, -41.76484700266525)]",-34.98140335083008,-38.487361907958984,1.447815,1.0470428,ef_busip26.001
BUSIP25.001,-3.1228947314216238,-41.7648518414981,76,"[(-3.122888228412184, -41.76485655139378), (-3.122901234431063, -41.764847131602416)]","[(-3.122888228412184, -41.76485655139378), (-3.122901234431063, -41.764847131602416)]",-34.99573516845703,-33.870826721191406,1.447815,1.0470428,ef_busip25.001
BUSIP24.001,-3.122935344627468,-41.764851971808035,76,"[(-3.1229288416180285, -41.76485668170371), (-3.1229418476369077, -41.76484726191235)]","[(-3.1229288416180285, -41.76485668170371), (-3.1229418476369077, -41.76484726191235)]",-35.01021957397461,-29.349811553955078,1.447815,1.0470428,ef_busip24.001
BUSIP23.001,-3.1229803645534395,-41.7648518944526,77,"[(-3.122973861544, -41.764856604348275), (-3.1229868675628794, -41.76484718455691)]","[(-3.122973861544, -41.764856604348275), (-3.1229868675628794, -41.76484718455691)]",-35.00162124633789,-24.338245391845703,1.447815,1.0470428,ef_busip23.001
BUSIP22.001,-3.123022616687704,-41.764852022016996,77,"[(-3.1230161136782644, -41.76485673191267), (-3.123029119697144, -41.76484731212132)]","[(-3.1230161136782644, -41.76485673191267), (-3.123029119697144, -41.76484731212132)]",-35.01580047607422,-19.63478660583496,1.447815,1.0470428,ef_busip22.001
BUSIP21.001,-3.1230643885873106,-41.7648517500718,77,"[(-3.123057885577871, -41.764856459967476), (-3.1230708915967504, -41.76484704017612)]","[(-3.123057885577871, -41.764856459967476), (-3.1230708915967504, -41.76484704017612)]",-34.985572814941406,-14.984786987304688,1.447815,1.0470428,ef_busip21.001
BUSIP20.001,-3.123105959555283,-41.76485134503681,77,"[(-3.123099456545843, -41.764856054932494), (-3.123112462564723, -41.76484663514113)]","[(-3.123099456545843, -41.764856054932494), (-3.123112462564723, -41.76484663514113)]",-34.9405517578125,-10.357154846191406,1.447815,1.0470428,ef_busip20.001
BUSIP2.001,-3.1232822177115183,-41.76492674589251,77,"[(-3.123275714702079, -41.76493145578819), (-3.123288720720958, -41.764922035996825)]","[(-3.123275714702079, -41.76493145578819), (-3.123288720720958, -41.764922035996825)]",-43.32162094116211,9.263699531555176,1.447815,1.0470428,ef_busip2.001
BUSIP19.001,-3.1231438378497653,-41.76485144672455,77,"[(-3.1231373348403255, -41.764856156620226), (-3.123150340859205, -41.76484673682887)]","[(-3.1231373348403255, -41.764856156620226), (-3.123150340859205, -41.76484673682887)]",-34.95185470581055,-6.140586853027344,1.447815,1.0470428,ef_busip19.001
BUSIP18.001,-3.123191306020694,-41.764851365147855,77,"[(-3.123184803011254, -41.76485607504353), (-3.1231978090301338, -41.76484665525217)]","[(-3.123184803011254, -41.76485607504353), (-3.1231978090301338, -41.76484665525217)]",-34.942787170410156,-0.8564848899841309,1.447815,1.0470428,ef_busip18.001
BUSIP17.001,-3.123230561196756,-41.76485196494419,77,"[(-3.1232240581873163, -41.764856674839876), (-3.123237064206196, -41.764847255048515)]","[(-3.1232240581873163, -41.764856674839876), (-3.123237064206196, -41.764847255048515)]",-35.009456634521484,3.5133559703826904,1.447815,1.0470428,ef_busip17.001
BUSIP16.001,-3.123332979352739,-41.76485195571234,77,"[(-3.123326476343299, -41.764856665608015), (-3.1233394823621783, -41.764847245816654)]","[(-3.123326476343299, -41.764856665608015), (-3.1233394823621783, -41.764847245816654)]",-35.00843048095703,14.914426803588867,1.447815,1.0470428,ef_busip16.001
BUSIP15.001,-3.1225469293350385,-41.764928009593426,76,"[(-3.1225404263255987, -41.7649327194891), (-3.1225534323444784, -41.76492329969774)]","[(-3.1225404263255987, -41.7649327194891), (-3.1225534323444784, -41.76492329969774)]",-43.46208572387695,-72.58775329589844,1.447815,1.0470428,ef_busip15.001
BUSIP14.001,-3.1226362562711953,-41.764927856049404,76,"[(-3.1226297532617555, -41.76493256594508), (-3.122642759280635, -41.76492314615373)]","[(-3.1226297532617555, -41.76493256594508), (-3.122642759280635, -41.76492314615373)]",-43.44501876831055,-62.64398193359375,1.447815,1.0470428,ef_busip14.001
BUSIP12.001,-3.1228122665226516,-41.764927553560135,76,"[(-3.122805763513212, -41.76493226345581), (-3.1228187695320915, -41.76492284366446)]","[(-3.122805763513212, -41.76493226345581), (-3.1228187695320915, -41.76492284366446)]",-43.41139602661133,-43.050724029541016,1.447815,1.0470428,ef_busip12.001
BUSIP11.001,-3.1228535189333684,-41.7649274826567,76,"[(-3.1228470159239285, -41.764932192552386), (-3.122860021942808, -41.764922772761025)]","[(-3.1228470159239285, -41.764932192552386), (-3.122860021942808, -41.764922772761025)]",-43.40351486206055,-38.458553314208984,1.447815,1.0470428,ef_busip11.001
BUSIP10.001,-3.122899080159944,-41.764927404340334,76,"[(-3.122892577150504, -41.76493211423601), (-3.1229055831693833, -41.76492269444465)]","[(-3.122892577150504, -41.76493211423601), (-3.1229055831693833, -41.76492269444465)]",-43.39480972290039,-33.3867301940918,1.447815,1.0470428,ef_busip10.001
BUSIP1.001,-3.1233331250611567,-41.76492665844723,77,"[(-3.123326622051717, -41.764931368342914), (-3.123339628070596, -41.76492194855155)]","[(-3.123326622051717, -41.764931368342914), (-3.123339628070596, -41.76492194855155)]",-43.3119010925293,14.930646896362305,1.447815,1.0470428,ef_busip1.001
BUSCSB9.001,-3.122812033738719,-41.7650019606696,76,"[(-3.122805021915161, -41.76500690716241), (-3.1228190455622773, -41.764997014176785)]","[(-3.122805021915161, -41.76500690716241), (-3.1228190455622773, -41.764997014176785)]",-51.6820068359375,-43.076637268066406,1.5610962,1.09964,ef_buscsb9.001
BUSCSB8.001,-3.1228933104561367,-41.765001821059165,76,"[(-3.1228862986325785, -41.76500676755198), (-3.122900322279695, -41.76499687456635)]","[(-3.1228862986325785, -41.76500676755198), (-3.122900322279695, -41.76499687456635)]",-51.66648864746094,-34.02900695800781,1.5610962,1.09964,ef_buscsb8.001
BUSCSB7.001,-3.1229343750085405,-41.765001750498925,76,"[(-3.1229273631849823, -41.76500669699174), (-3.1229413868320988, -41.76499680400612)]","[(-3.1229273631849823, -41.76500669699174), (-3.1229413868320988, -41.76499680400612)]",-51.65864562988281,-29.457748413085938,1.5610962,1.09964,ef_buscsb7.001
BUSCSB6.001,-3.122978839464005,-41.765001674035794,77,"[(-3.1229718276404466, -41.7650066205286), (-3.122985851287563, -41.76499672754298)]","[(-3.1229718276404466, -41.7650066205286), (-3.122985851287563, -41.76499672754298)]",-51.650146484375,-24.50801658630371,1.5610962,1.09964,ef_buscsb6.001
BUSCSB5.001,-3.123063933008628,-41.76500152776744,77,"[(-3.123056921185069, -41.76500647426025), (-3.123070944832186, -41.76499658127462)]","[(-3.123056921185069, -41.76500647426025), (-3.123070944832186, -41.76499658127462)]",-51.633888244628906,-15.035501480102539,1.5610962,1.09964,ef_buscsb5.001
BUSCSB4.001,-3.123145537415778,-41.765001387607896,77,"[(-3.12313852559222, -41.76500633410071), (-3.1231525492393364, -41.76499644111509)]","[(-3.12313852559222, -41.76500633410071), (-3.1231525492393364, -41.76499644111509)]",-51.618309020996094,-5.951393127441406,1.5610962,1.09964,ef_buscsb4.001
BUSCSB3.001,-3.123190836679042,-41.76500130970336,77,"[(-3.123183824855484, -41.765006256196166), (-3.1231978485026004, -41.76499636321054)]","[(-3.123183824855484, -41.765006256196166), (-3.1231978485026004, -41.76499636321054)]",-51.609649658203125,-0.9087314605712891,1.5610962,1.09964,ef_buscsb3.001
BUSCSB25.001,-3.1226317176527383,-41.763979314872365,76,"[(-3.12262470582918, -41.76398426136518), (-3.1226387294762965, -41.76397436837956)]","[(-3.12262470582918, -41.76398426136518), (-3.1226387294762965, -41.76397436837956)]",61.98865509033203,-63.14921569824219,1.5610962,1.09964,ef_buscsb25.001
BUSCSB24.001,-3.1227238183946726,-41.7639791565923,76,"[(-3.1227168065711144, -41.763984103085114), (-3.1227308302182313, -41.76397421009949)]","[(-3.1227168065711144, -41.763984103085114), (-3.1227308302182313, -41.76397421009949)]",62.006248474121094,-52.89666748046875,1.5610962,1.09964,ef_buscsb24.001
BUSCSB23.001,-3.1227705144472035,-41.763979076285416,76,"[(-3.1227635026236453, -41.763984022778224), (-3.1227775262707618, -41.7639741297926)]","[(-3.1227635026236453, -41.763984022778224), (-3.1227775262707618, -41.7639741297926)]",62.015174865722656,-47.698516845703125,1.5610962,1.09964,ef_buscsb23.001
BUSCSB22.001,-3.1228101692740924,-41.76397900805888,76,"[(-3.122803157450534, -41.76398395455169), (-3.1228171810976506, -41.76397406156607)]","[(-3.122803157450534, -41.76398395455169), (-3.1228171810976506, -41.76397406156607)]",62.02275848388672,-43.28418731689453,1.5610962,1.09964,ef_buscsb22.001
BUSCSB20.001,-3.122852045983011,-41.76397893626315,76,"[(-3.122845034159453, -41.763983882755966), (-3.1228590578065694, -41.76397398977034)]","[(-3.122845034159453, -41.763983882755966), (-3.1228590578065694, -41.76397398977034)]",62.030738830566406,-38.622520446777344,1.5610962,1.09964,ef_buscsb20.001
BUSCSB2.001,-3.123233486281677,-41.76500123646622,77,"[(-3.1232264744581184, -41.765006182959034), (-3.1232404981052353, -41.76499628997341)]","[(-3.1232264744581184, -41.765006182959034), (-3.1232404981052353, -41.76499628997341)]",-51.60150909423828,3.838973045349121,1.5610962,1.09964,ef_buscsb2.001
BUSCSB19.001,-3.122891557842939,-41.76397886817389,76,"[(-3.1228845460193804, -41.76398381466671), (-3.1228985696664973, -41.763973921681085)]","[(-3.1228845460193804, -41.76398381466671), (-3.1228985696664973, -41.763973921681085)]",62.038307189941406,-34.22410583496094,1.5610962,1.09964,ef_buscsb19.001
BUSCSB18.001,-3.122932622326806,-41.76397879761366,76,"[(-3.122925610503248, -41.76398374410647), (-3.1229396341503644, -41.763973851120845)]","[(-3.122925610503248, -41.76398374410647), (-3.1229396341503644, -41.763973851120845)]",62.04615020751953,-29.652854919433594,1.5610962,1.09964,ef_buscsb18.001
BUSCSB17.001,-3.1229770867480022,-41.7639787212878,77,"[(-3.122970074924444, -41.76398366778061), (-3.1229840985715605, -41.763973774794984)]","[(-3.122970074924444, -41.76398366778061), (-3.1229840985715605, -41.763973774794984)]",62.05463409423828,-24.703126907348633,1.5610962,1.09964,ef_buscsb17.001
BUSCSB16.001,-3.1230621802926253,-41.76397857508808,77,"[(-3.123055168469067, -41.7639835215809), (-3.1230691921161835, -41.76397362859527)]","[(-3.123055168469067, -41.7639835215809), (-3.1230691921161835, -41.76397362859527)]",62.070884704589844,-15.230611801147461,1.5610962,1.09964,ef_buscsb16.001
BUSCSB15.001,-3.1231437846997756,-41.76397843479127,77,"[(-3.1231367728762174, -41.76398338128408), (-3.123150796523334, -41.763973488298454)]","[(-3.1231367728762174, -41.76398338128408), (-3.123150796523334, -41.763973488298454)]",62.08647918701172,-6.146503448486328,1.5610962,1.09964,ef_buscsb15.001
BUSCSB14.003,-3.123230957939069,-41.763978285022354,77,"[(-3.1232239461155107, -41.76398323151517), (-3.123237969762627, -41.763973338529546)]","[(-3.1232239461155107, -41.76398323151517), (-3.123237969762627, -41.763973338529546)]",62.103126525878906,3.557520866394043,1.5610962,1.09964,ef_buscsb14.003
BUSCSB14.001,-3.12319002376006,-41.76397835530804,77,"[(-3.1231830119365016, -41.763983301800856), (-3.123197035583618, -41.763973408815225)]","[(-3.1231830119365016, -41.763983301800856), (-3.123197035583618, -41.763973408815225)]",62.095314025878906,-0.9992246627807617,1.5610962,1.09964,ef_buscsb14.001
BUSCSB13.001,-3.123331869251295,-41.763978111779124,77,"[(-3.1233248574277366, -41.76398305827194), (-3.1233388810748535, -41.763973165286316)]","[(-3.1233248574277366, -41.76398305827194), (-3.1233388810748535, -41.763973165286316)]",62.12238311767578,14.790851593017578,1.5610962,1.09964,ef_buscsb13.001
BUSCSB12.001,-3.1225455197465966,-41.7650024186934,76,"[(-3.1225385079230383, -41.765007365186214), (-3.1225525315701548, -41.76499747220059)]","[(-3.1225385079230383, -41.765007365186214), (-3.1225525315701548, -41.76499747220059)]",-51.73291778564453,-72.74466705322266,1.5610962,1.09964,ef_buscsb12.001
BUSCSB11.001,-3.1226354634419495,-41.76500226411981,76,"[(-3.1226284516183913, -41.765007210612616), (-3.1226424752655078, -41.76499731762699)]","[(-3.1226284516183913, -41.765007210612616), (-3.1226424752655078, -41.76499731762699)]",-51.715736389160156,-62.73223876953125,1.5610962,1.09964,ef_buscsb11.001
BUSCSB10.001,-3.12272536533009,-41.76500210961485,76,"[(-3.122718353506532, -41.76500705610766), (-3.1227323771536484, -41.76499716312203)]","[(-3.122718353506532, -41.76500705610766), (-3.1227323771536484, -41.76499716312203)]",-51.69856262207031,-52.724464416503906,1.5610962,1.09964,ef_buscsb10.001
BUSCSB1.001,-3.1233360110524777,-41.76500106034018,77,"[(-3.1233289992289195, -41.76500600683299), (-3.123343022876036, -41.76499611384737)]","[(-3.1233289992289195, -41.76500600683299), (-3.123343022876036, -41.76499611384737)]",-51.581932067871094,15.251912117004395,1.5610962,1.09964,ef_buscsb1.001
TC6.002,-3.1222585453044345,-41.76437547244604,76,"[(-3.122250849281359, -41.76438180811056), (-3.1222662413275097, -41.764369136781525)]","[(-3.122250849281359, -41.76438180811056), (-3.1222662413275097, -41.764369136781525)]",17.95435333251953,-104.6903305053711,1.7134248,1.4084626,ef_tc6.002
TC5.002,-3.122326097056508,-41.764375356344246,76,"[(-3.1223184010334326, -41.76438169200876), (-3.1223337930795836, -41.76436902067973)]","[(-3.1223184010334326, -41.76438169200876), (-3.1223337930795836, -41.76436902067973)]",17.96725845336914,-97.17054748535156,1.7134248,1.4084626,ef_tc5.002
TC4.002,-3.1223921556057137,-41.76437524285071,76,"[(-3.1223844595826384, -41.76438157851523), (-3.122399851628789, -41.764368907186196)]","[(-3.1223844595826384, -41.76438157851523), (-3.122399851628789, -41.764368907186196)]",17.979873657226562,-89.81698608398438,1.7134248,1.4084626,ef_tc4.002
TC3.002,-3.1222590959259904,-41.764696866059396,76,"[(-3.122251399902915, -41.76470320172391), (-3.1222667919490656, -41.76469053039488)]","[(-3.122251399902915, -41.76470320172391), (-3.1222667919490656, -41.76469053039488)]",-17.769672393798828,-104.62903594970703,1.7134248,1.4084626,ef_tc3.002
TC2.002,-3.122326117891578,-41.76469675086707,76,"[(-3.1223184218685027, -41.76470308653158), (-3.1223338139146533, -41.76469041520255)]","[(-3.1223184218685027, -41.76470308653158), (-3.1223338139146533, -41.76469041520255)]",-17.756868362426758,-97.16822814941406,1.7134248,1.4084626,ef_tc2.002
TC1.002,-3.1223928322657364,-41.76469663622384,76,"[(-3.122385136242661, -41.764702971888354), (-3.1224005282888116, -41.76469030055932)]","[(-3.122385136242661, -41.764702971888354), (-3.1224005282888116, -41.76469030055932)]",-17.744125366210938,-89.74166107177734,1.7134248,1.4084626,ef_tc1.002
SECV6.002,-3.1222579707636697,-41.764522599431025,72,"[(-3.122248188116358, -41.76452754592384), (-3.1222677534109815, -41.76451765293822)]","[(-3.122248188116358, -41.76452754592384), (-3.1222677534109815, -41.76451765293822)]",1.6006736755371094,-104.75428771972656,2.177986,1.09964,ef_secv6.002
SECV5.002,-3.1223263246659414,-41.76452248197363,72,"[(-3.1223165420186296, -41.76452742846644), (-3.122336107313253, -41.76451753548081)]","[(-3.1223165420186296, -41.76452742846644), (-3.122336107313253, -41.76451753548081)]",1.613729476928711,-97.14521026611328,2.177986,1.09964,ef_secv5.002
SECV4.002,-3.122394678499677,-41.764522364516225,72,"[(-3.122384895852365, -41.76452731100904), (-3.1224044611469886, -41.764517418023416)]","[(-3.122384895852365, -41.76452731100904), (-3.1224044611469886, -41.764517418023416)]",1.6267852783203125,-89.53614044189453,2.177986,1.09964,ef_secv4.002
SECV3.002,-3.122258980167986,-41.7651117477669,72,"[(-3.122249197520674, -41.76511669425972), (-3.1222687628152976, -41.76510680127409)]","[(-3.122249197520674, -41.76511669425972), (-3.1222687628152976, -41.76510680127409)]",-63.88522720336914,-104.64192199707031,2.177986,1.09964,ef_secv3.002
SECV2.002,-3.122327334070258,-41.76511163025802,72,"[(-3.122317551422946, -41.765116576750835), (-3.1223371167175697, -41.76510668376521)]","[(-3.122317551422946, -41.765116576750835), (-3.1223371167175697, -41.76510668376521)]",-63.87216567993164,-97.03284454345703,2.177986,1.09964,ef_secv2.002
SECV1.002,-3.122395688041066,-41.76511151288642,72,"[(-3.122385905393754, -41.765116459379236), (-3.1224054706883777, -41.765106566393605)]","[(-3.122385905393754, -41.765116459379236), (-3.1224054706883777, -41.765106566393605)]",-63.8591194152832,-89.42375946044922,2.177986,1.09964,ef_secv1.002
SECH6.002,-3.122257196439256,-41.764315708439206,72,"[(-3.12222751825674, -41.76432047880532), (-3.122286874621772, -41.7643109380731)]","[(-3.12222751825674, -41.76432047880532), (-3.122286874621772, -41.7643109380731)]",24.597332000732422,-104.84048461914062,6.607482,1.0604858,ef_sech6.002
SECH5.002,-3.122325215266996,-41.764315591548076,72,"[(-3.1222955370844803, -41.76432036191418), (-3.122354893449512, -41.764310821181965)]","[(-3.1222955370844803, -41.76432036191418), (-3.122354893449512, -41.764310821181965)]",24.61032485961914,-97.26870727539062,6.607482,1.0604858,ef_sech5.002
SECH4.002,-3.1223917265677574,-41.76431547729952,72,"[(-3.1223620483852415, -41.76432024766562), (-3.1224214047502734, -41.76431070693341)]","[(-3.1223620483852415, -41.76432024766562), (-3.1224214047502734, -41.76431070693341)]",24.623023986816406,-89.86474609375,6.607482,1.0604858,ef_sech4.002
SECH3.002,-3.1222585657968223,-41.76463822891432,72,"[(-3.1222288876143067, -41.76464299928043), (-3.1222882439793382, -41.76463345854822)]","[(-3.1222288876143067, -41.76464299928043), (-3.1222882439793382, -41.76463345854822)]",-11.251948356628418,-104.68804931640625,6.607482,1.0604858,ef_sech3.002
SECH2.002,-3.1223265844874897,-41.76463811203177,72,"[(-3.1222969063049737, -41.76464288239788), (-3.1223562626700057, -41.764633341665665)]","[(-3.1222969063049737, -41.76464288239788), (-3.1223562626700057, -41.764633341665665)]",-11.238956451416016,-97.11628723144531,6.607482,1.0604858,ef_sech2.002
SECH1.002,-3.1223930957882513,-41.76463799773173,72,"[(-3.1223634176057353, -41.76464276809784), (-3.122422773970767, -41.76463322736563)]","[(-3.1223634176057353, -41.76464276809784), (-3.122422773970767, -41.76463322736563)]",-11.226251602172852,-89.71232604980469,6.607482,1.0604858,ef_sech1.002
IP6.001,-3.122259689588415,-41.76517012164095,72,"[(-3.122253186578975, -41.76517483153663), (-3.1222661925978548, -41.76516541174527)]","[(-3.122253186578975, -41.76517483153663), (-3.1222661925978548, -41.76516541174527)]",-70.37368774414062,-104.56295013427734,1.447815,1.0470428,ef_ip6.001
IP5.001,-3.12232723825635,-41.76517000557348,72,"[(-3.1223207352469102, -41.76517471546916), (-3.12233374126579, -41.7651652956778)]","[(-3.1223207352469102, -41.76517471546916), (-3.12233374126579, -41.7651652956778)]",-70.36078643798828,-97.04351043701172,1.447815,1.0470428,ef_ip5.001
IP4.001,-3.1223955805759678,-41.7651698880646,72,"[(-3.122389077566528, -41.76517459796028), (-3.1224020835854076, -41.76516517816892)]","[(-3.122389077566528, -41.76517459796028), (-3.1224020835854076, -41.76516517816892)]",-70.34772491455078,-89.43572235107422,1.447815,1.0470428,ef_ip4.001
IP1.002,-3.123174871421074,-41.76516854893012,77,"[(-3.1231683684116347, -41.7651732588258), (-3.123181374430514, -41.76516383903444)]","[(-3.1231683684116347, -41.7651732588258), (-3.123181374430514, -41.76516383903444)]",-70.1988754272461,-2.6859655380249023,1.447815,1.0470428,ef_ip1.002
DISJUNTOR6.002,-3.1222579353303432,-41.76445257913667,72,"[(-3.1222358485489043, -41.76445922120269), (-3.1222800221117817, -41.764445937070654)]","[(-3.1222358485489043, -41.76445922120269), (-3.1222800221117817, -41.764445937070654)]",9.383674621582031,-104.75823211669922,4.91735,1.4765778,ef_disjuntor6.002
DISJUNTOR5.002,-3.1223278541931094,-41.76445245898522,72,"[(-3.1223057674116705, -41.76445910105124), (-3.122349940974548, -41.7644458169192)]","[(-3.1223057674116705, -41.76445910105124), (-3.122349940974548, -41.7644458169192)]",9.397029876708984,-96.97494506835938,4.91735,1.4765778,ef_disjuntor5.002
DISJUNTOR4.002,-3.1223928552254354,-41.76445234727628,72,"[(-3.1223707684439965, -41.764458989342295), (-3.1224149420068743, -41.764445705210264)]","[(-3.1223707684439965, -41.764458989342295), (-3.1224149420068743, -41.764445705210264)]",9.409446716308594,-89.73910522460938,4.91735,1.4765778,ef_disjuntor4.002
DISJUNTOR3.002,-3.1222584686807227,-41.76476396580853,72,"[(-3.1222363818992838, -41.764770607874546), (-3.1222805554621615, -41.76475732374251)]","[(-3.1222363818992838, -41.764770607874546), (-3.1222805554621615, -41.76475732374251)]",-25.228044509887695,-104.69886016845703,4.91735,1.4765778,ef_disjuntor3.002
DISJUNTOR2.002,-3.1223283878176344,-41.76476384565707,72,"[(-3.1223063010361956, -41.76477048772309), (-3.1223504745990733, -41.76475720359105)]","[(-3.1223063010361956, -41.76477048772309), (-3.1223504745990733, -41.76475720359105)]",-25.214689254760742,-96.91554260253906,4.91735,1.4765778,ef_disjuntor2.002
DISJUNTOR1.002,-3.122393388712888,-41.764763733948136,72,"[(-3.122371301931449, -41.764770376014155), (-3.1224154754943267, -41.76475709188212)]","[(-3.122371301931449, -41.764770376014155), (-3.1224154754943267, -41.76475709188212)]",-25.202272415161133,-89.67971801757812,4.91735,1.4765778,ef_disjuntor1.002
BUSIP9.002,-3.1225346073786406,-41.76537750504439,76,"[(-3.122528104369201, -41.765382214940075), (-3.1225411103880805, -41.765372795148714)]","[(-3.122528104369201, -41.765382214940075), (-3.1225411103880805, -41.765372795148714)]",-93.42507934570312,-73.95941925048828,1.447815,1.0470428,ef_busip9.002
BUSIP8.002,-3.1222266345441203,-41.76545429290982,76,"[(-3.1222201315346805, -41.76545900280551), (-3.12223313755356, -41.765449583014146)]","[(-3.1222201315346805, -41.76545900280551), (-3.12223313755356, -41.765449583014146)]",-101.96031951904297,-108.24259948730469,1.447815,1.0470428,ef_busip8.002
BUSIP7.002,-3.1223187359028826,-41.76545413449248,76,"[(-3.1223122328934427, -41.765458844388164), (-3.1223252389123224, -41.7654494245968)]","[(-3.1223122328934427, -41.765458844388164), (-3.1223252389123224, -41.7654494245968)]",-101.94271087646484,-97.98998260498047,1.447815,1.0470428,ef_busip7.002
BUSIP6.002,-3.1224069229413893,-41.76545398293897,76,"[(-3.1224004199319495, -41.765458692834656), (-3.122413425950829, -41.765449273043295)]","[(-3.1224004199319495, -41.765458692834656), (-3.122413425950829, -41.765449273043295)]",-101.92586517333984,-88.17310333251953,1.447815,1.0470428,ef_busip6.002
BUSIP5.002,-3.1224981804798135,-41.76543531639273,76,"[(-3.1224916774703737, -41.76544002628841), (-3.1225046834892534, -41.765430606497056)]","[(-3.1224916774703737, -41.76544002628841), (-3.1225046834892534, -41.765430606497056)]",-99.85101318359375,-78.01441955566406,1.447815,1.0470428,ef_busip5.002
BUSIP40.002,-3.1221992600034887,-41.76383029158099,72,"[(-3.122192756994049, -41.763835001476664), (-3.1222057630129285, -41.7638255816853)]","[(-3.122192756994049, -41.763835001476664), (-3.1222057630129285, -41.7638255816853)]",78.55311584472656,-111.28990173339844,1.447815,1.0470428,ef_busip40.002
BUSIP4.002,-3.122261162161822,-41.76550694649695,76,"[(-3.1222546591523823, -41.76551165639263), (-3.122267665171262, -41.76550223660127)]","[(-3.1222546591523823, -41.76551165639263), (-3.122267665171262, -41.76550223660127)]",-107.81295013427734,-104.3990249633789,1.447815,1.0470428,ef_busip4.002
BUSIP39.002,-3.122286818014781,-41.763830141125695,72,"[(-3.1222803150053413, -41.76383485102137), (-3.122293321024221, -41.76382543123001)]","[(-3.1222803150053413, -41.76383485102137), (-3.122293321024221, -41.76382543123001)]",78.56983947753906,-101.54304504394531,1.447815,1.0470428,ef_busip39.002
